split,patch_id,v1-labels,v2-labels
train,S2B_MSIL2A_20170824T100019_27_9,Other,Other
train,S2B_MSIL2A_20180522T093029_62_4,Other,Other
train,S2A_MSIL2A_20171002T112111_74_85,Other,Other
train,S2B_MSIL2A_20170709T094029_4_54,Other,Other
train,S2A_MSIL2A_20170803T094031_47_12,Other,Other
train,S2B_MSIL2A_20180224T112109_47_82,Other,Other
train,S2A_MSIL2A_20171002T094031_81_64,Other,Other
train,S2B_MSIL2A_20170831T95030_25_89,Other,Other
train,S2A_MSIL2A_20171221T112501_79_63,Mixed,Mixed
train,S2A_MSIL2A_20171015T095031_10_75,Other,Other
train,S2B_MSIL2A_20171112T114339_49_81,Other,Other
train,S2B_MSIL2A_20180428T095029_5_7,Other,Other
train,S2A_MSIL2A_20180506T100031_16_1,Mixed,Mixed
train,S2A_MSIL2A_20180413T095031_85_17,Other,Other
train,S2A_MSIL2A_20171002T094031_75_89,Other,Other
train,S2B_MSIL2A_20180502T093039_17_88,Other,Other
train,S2A_MSIL2A_20171002T112111_45_12,Other,Other
train,S2A_MSIL2A_20170905T095031_16_81,Other,Other
train,S2B_MSIL2A_20170825T093029_10_89,Other,Other
train,S2A_MSIL2A_20171208T093351_7_80,Mixed,Mixed
train,S2A_MSIL2A_20180413T095031_87_67,Other,Other
train,S2A_MSIL2A_20171002T112112_50_5,Other,Other
train,S2B_MSIL2A_20170808T094029_0_73,Other,Other
train,S2A_MSIL2A_20171002T112111_27_88,Other,Other
train,S2B_MSIL2A_20180515T112109_86_15,Urban fabric,Other
train,S2A_MSIL2A_20170905T095031_28_90,Mixed,Mixed
train,S2B_MSIL2A_20180521T100029_72_8,Other,Other
train,S2A_MSIL2A_20170704T112111_69_78,Other,Other
train,S2A_MSIL2A_20171002T112111_22_81,Other,Other
train,S2B_MSIL2A_20180506T105029_82_46,Mixed,Mixed
train,S2A_MSIL2A_20180510T094031_54_84,Mixed,Mixed
train,S2A_MSIL2A_20170717T113322_33_87,Other,Other
train,S2A_MSIL2A_20180430T094031_82_66,Other,Other
train,S2A_MSIL2A_20170803T094031_90_59,Other,Other
train,S2B_MSIL2A_20180506T105029_84_23,Mixed,Mixed
train,S2A_MSIL2A_20171002T112111_82_31,Other,Other
train,S2A_MSIL2A_20171002T094031_86_75,Other,Other
train,S2A_MSIL2A_20171201T112431_85_36,Other,Other
train,S2A_MSIL2A_20180413T095031_87_60,Other,Other
train,S2A_MSIL2A_20171201T112431_45_4,Other,Other
train,S2B_MSIL2A_20180421T100029_49_88,Other,Other
train,S2A_MSIL2A_20180413T95032_7_31,Other,Other
train,S2B_MSIL2A_20180421T100030_46_2,Other,Other
train,S2B_MSIL2A_20171112T114339_11_41,Other,Other
train,S2B_MSIL2A_20171206T094349_75_81,Other,Other
train,S2A_MSIL2A_20170613T101031_89_64,Mixed,Mixed
train,S2B_MSIL2A_20170808T094029_46_81,Mixed,Mixed
train,S2A_MSIL2A_20171002T112112_84_33,Other,Other
train,S2B_MSIL2A_20180225T105019_45_0,Mixed,Mixed
train,S2A_MSIL2A_20171002T94032_55_86,Other,Other
train,S2A_MSIL2A_20171221T112501_90_83,Other,Other
train,S2A_MSIL2A_20180526T100031_35_78,Other,Mixed
train,S2B_MSIL2A_20170927T94020_2_79,Other,Other
train,S2A_MSIL2A_20171121T112351_45_89,Mixed,Mixed
train,S2B_MSIL2A_20171219T095409_78_83,Mixed,Mixed
train,S2B_MSIL2A_20180201T093219_51_2,Other,Other
train,S2B_MSIL2A_20170930T095019_16_4,Other,Other
train,S2A_MSIL2A_20170803T094031_40_6,Mixed,Mixed
train,S2B_MSIL2A_20180224T112109_56_3,Other,Other
train,S2A_MSIL2A_20170704T112103_90_21,Other,Other
train,S2B_MSIL2A_20180421T100029_15_90,Mixed,Mixed
train,S2B_MSIL2A_20170914T93030_11_69,Mixed,Mixed
train,S2A_MSIL2A_20171121T112351_87_25,Other,Other
train,S2B_MSIL2A_20170719T094029_75_86,Other,Other
train,S2B_MSIL2A_20180421T114349_1_7,Other,Other
train,S2A_MSIL2A_20180225T114351_40_1,Other,Other
train,S2A_MSIL2A_20180430T094031_85_90,Other,Other
train,S2A_MSIL2A_20180413T095031_85_56,Other,Other
train,S2B_MSIL2A_20170808T094029_8_86,Other,Other
train,S2A_MSIL2A_20180318T093031_1_49,Other,Other
train,S2A_MSIL2A_20180508T104032_13_83,Mixed,Mixed
train,S2A_MSIL2A_20170803T094031_43_87,Other,Other
train,S2A_MSIL2A_20171201T112431_61_10,Other,Other
train,S2B_MSIL2A_20171206T094349_51_88,Other,Other
train,S2B_MSIL2A_20180515T112110_10_71,Other,Other
train,S2B_MSIL2A_20170923T100019_44_1,Other,Other
train,S2A_MSIL2A_20171104T095201_1_74,Mixed,Mixed
train,S2A_MSIL2A_20170813T112121_64_10,Other,Other
train,S2A_MSIL2A_20171121T112351_79_87,Other,Other
train,S2A_MSIL2A_20180506T100031_87_59,Mixed,Mixed
train,S2B_MSIL2A_20170831T095029_4_66,Mixed,Mixed
train,S2A_MSIL2A_20171208T093351_50_8,Other,Other
train,S2A_MSIL2A_20171002T094031_89_51,Other,Other
train,S2B_MSIL2A_20171112T114339_44_11,Other,Other
train,S2B_MSIL2A_20170927T94020_37_78,Other,Other
train,S2A_MSIL2A_20171208T093351_60_6,Other,Other
train,S2A_MSIL2A_20180510T094031_59_82,Mixed,Mixed
train,S2A_MSIL2A_20180225T114351_6_78,Other,Other
train,S2B_MSIL2A_20180506T105029_59_9,Mixed,Mixed
train,S2A_MSIL2A_20171121T112351_10_66,Other,Other
train,S2A_MSIL2A_20171002T094031_81_9,Mixed,Mixed
train,S2A_MSIL2A_20171221T112501_88_32,Other,Other
train,S2B_MSIL2A_20171206T094349_61_84,Other,Other
train,S2A_MSIL2A_20171221T112501_2_67,Mixed,Mixed
train,S2B_MSIL2A_20180515T112110_82_31,Other,Other
train,S2A_MSIL2A_20171104T095201_8_5,Mixed,Mixed
train,S2B_MSIL2A_20171112T114339_29_7,Other,Other
train,S2A_MSIL2A_20171208T093351_63_78,Other,Other
train,S2B_MSIL2A_20170906T101020_81_74,Other,Other
train,S2B_MSIL2A_20170824T100019_41_7,Other,Other
train,S2A_MSIL2A_20171201T112431_82_37,Other,Other
train,S2A_MSIL2A_20180508T104032_4_77,Mixed,Mixed
train,S2A_MSIL2A_20171015T095031_2_0,Mixed,Mixed
train,S2A_MSIL2A_20180413T095031_37_2,Other,Other
train,S2B_MSIL2A_20180421T114349_39_5,Mixed,Mixed
train,S2A_MSIL2A_20170704T112111_3_79,Other,Other
train,S2B_MSIL2A_20170817T101019_87_67,Other,Other
train,S2A_MSIL2A_20171121T112351_0_33,Other,Other
train,S2B_MSIL2A_20170825T093029_7_48,Other,Other
train,S2B_MSIL2A_20180521T100029_85_23,Other,Other
train,S2B_MSIL2A_20180515T112110_86_88,Other,Other
train,S2B_MSIL2A_20180428T095029_2_60,Other,Other
train,S2A_MSIL2A_20170813T112121_68_79,Other,Other
train,S2A_MSIL2A_20180413T95032_60_0,Other,Other
train,S2B_MSIL2A_20180421T100031_2_89,Other,Other
train,S2B_MSIL2A_20180326T112109_79_16,Other,Other
train,S2A_MSIL2A_20180508T104031_5_36,Other,Other
train,S2B_MSIL2A_20180224T112109_70_4,Other,Other
train,S2A_MSIL2A_20180506T100031_61_6,Other,Other
train,S2B_MSIL2A_20180515T112110_5_26,Other,Other
train,S2A_MSIL2A_20171002T094031_89_60,Other,Other
train,S2A_MSIL2A_20170803T094031_88_42,Other,Other
train,S2B_MSIL2A_20171219T095409_33_88,Mixed,Mixed
train,S2A_MSIL2A_20170617T113321_52_84,Other,Other
train,S2B_MSIL2A_20170719T094029_42_85,Other,Other
train,S2B_MSIL2A_20170817T101019_84_75,Other,Other
train,S2B_MSIL2A_20180515T112109_19_89,Urban fabric,Other
train,S2A_MSIL2A_20180430T094031_86_48,Other,Other
train,S2A_MSIL2A_20171002T112112_79_7,Other,Other
train,S2A_MSIL2A_20171002T112112_18_2,Other,Other
train,S2B_MSIL2A_20171219T095409_33_12,Other,Other
train,S2B_MSIL2A_20170906T101020_19_82,Mixed,Mixed
train,S2A_MSIL2A_20170613T101032_44_89,Mixed,Mixed
train,S2A_MSIL2A_20170803T094031_61_86,Mixed,Mixed
train,S2A_MSIL2A_20171121T112351_81_80,Other,Other
train,S2B_MSIL2A_20180220T114339_12_60,Other,Other
train,S2B_MSIL2A_20171206T094349_52_90,Other,Other
train,S2B_MSIL2A_20180521T100029_86_29,Other,Other
train,S2B_MSIL2A_20180428T095029_35_7,Other,Other
train,S2A_MSIL2A_20170813T112121_83_5,Other,Other
train,S2B_MSIL2A_20180421T100029_72_10,Mixed,Mixed
train,S2B_MSIL2A_20170927T94020_81_62,Other,Other
train,S2B_MSIL2A_20180201T093219_1_11,Mixed,Mixed
train,S2B_MSIL2A_20180421T100029_74_8,Mixed,Mixed
train,S2A_MSIL2A_20171221T112501_86_27,Other,Other
train,S2B_MSIL2A_20170930T095019_83_30,Other,Other
train,S2A_MSIL2A_20180430T094031_83_67,Other,Other
train,S2A_MSIL2A_20180430T094031_74_5,Other,Other
train,S2A_MSIL2A_20180225T114351_46_3,Mixed,Mixed
train,S2A_MSIL2A_20180430T094031_89_62,Mixed,Mixed
train,S2A_MSIL2A_20170813T112121_79_46,Other,Other
train,S2B_MSIL2A_20180326T112109_7_70,Other,Other
train,S2B_MSIL2A_20180515T112109_51_2,Urban fabric,Other
train,S2A_MSIL2A_20180413T095031_90_40,Other,Other
train,S2A_MSIL2A_20170813T112121_86_22,Other,Other
train,S2B_MSIL2A_20170808T094029_4_4,Mixed,Mixed
train,S2A_MSIL2A_20171201T112431_83_29,Other,Other
train,S2B_MSIL2A_20170930T095019_12_39,Mixed,Mixed
train,S2A_MSIL2A_20171201T112431_20_8,Other,Other
train,S2A_MSIL2A_20171015T095031_4_31,Other,Other
train,S2A_MSIL2A_20170617T113321_12_54,Other,Other
train,S2A_MSIL2A_20170613T101031_82_48,Other,Other
train,S2B_MSIL2A_20170808T094029_68_8,Other,Other
train,S2A_MSIL2A_20171208T093351_38_4,Other,Other
train,S2B_MSIL2A_20170831T95030_10_79,Other,Other
train,S2A_MSIL2A_20170803T094031_56_8,Other,Other
train,S2A_MSIL2A_20180506T100031_89_22,Other,Other
train,S2B_MSIL2A_20170914T093029_14_5,Other,Other
train,S2A_MSIL2A_20180430T094031_50_82,Other,Other
train,S2B_MSIL2A_20170924T93020_29_3,Other,Other
train,S2B_MSIL2A_20180506T105029_70_10,Mixed,Mixed
train,S2B_MSIL2A_20170924T93014_9_17,Other,Other
train,S2A_MSIL2A_20180506T100031_3_20,Other,Other
train,S2A_MSIL2A_20180225T114351_25_2,Other,Other
train,S2A_MSIL2A_20171002T112111_48_80,Other,Other
train,S2B_MSIL2A_20171226T094359_79_80,Mixed,Mixed
train,S2B_MSIL2A_20180421T100029_80_25,Other,Other
train,S2B_MSIL2A_20180521T100029_66_88,Other,Other
train,S2A_MSIL2A_20171121T112351_21_1,Mixed,Mixed
train,S2B_MSIL2A_20180515T112109_60_89,Urban fabric,Mixed
train,S2B_MSIL2A_20170801T095029_9_77,Mixed,Mixed
train,S2B_MSIL2A_20171015T104009_9_70,Mixed,Mixed
train,S2B_MSIL2A_20170817T101019_79_46,Other,Other
train,S2A_MSIL2A_20170813T112121_23_78,Other,Other
train,S2B_MSIL2A_20170829T105019_83_27,Other,Other
train,S2A_MSIL2A_20171104T095201_33_12,Other,Other
train,S2A_MSIL2A_20171002T112111_90_24,Other,Other
train,S2A_MSIL2A_20180225T114351_0_69,Other,Other
train,S2A_MSIL2A_20170813T112121_90_35,Mixed,Mixed
train,S2A_MSIL2A_20170613T101032_89_80,Other,Other
train,S2A_MSIL2A_20171201T112431_50_5,Other,Other
train,S2B_MSIL2A_20170924T093019_35_85,Other,Other
train,S2B_MSIL2A_20180428T095029_0_3,Mixed,Mixed
train,S2B_MSIL2A_20180201T093219_22_12,Mixed,Mixed
train,S2A_MSIL2A_20180510T094031_10_70,Other,Other
train,S2A_MSIL2A_20170613T101031_79_49,Other,Other
train,S2B_MSIL2A_20180515T112110_38_81,Other,Other
train,S2A_MSIL2A_20171208T093351_28_88,Other,Other
train,S2B_MSIL2A_20180515T112109_43_90,Urban fabric,Other
train,S2B_MSIL2A_20180525T94031_38_5,Other,Other
train,S2B_MSIL2A_20170914T093029_8_67,Other,Other
train,S2B_MSIL2A_20180421T114349_62_90,Other,Other
train,S2B_MSIL2A_20170930T095019_88_59,Other,Other
train,S2B_MSIL2A_20180201T093219_55_86,Mixed,Mixed
train,S2A_MSIL2A_20180510T094031_12_86,Other,Other
train,S2A_MSIL2A_20170813T112121_62_0,Other,Other
train,S2B_MSIL2A_20170924T93013_37_1,Other,Other
train,S2A_MSIL2A_20180413T095031_80_10,Other,Other
train,S2B_MSIL2A_20170817T101019_90_19,Other,Other
train,S2A_MSIL2A_20170813T112121_43_12,Other,Other
train,S2B_MSIL2A_20180515T112109_10_27,Urban fabric,Mixed
train,S2B_MSIL2A_20180224T112109_47_86,Other,Other
train,S2A_MSIL2A_20180318T093031_15_11,Other,Other
train,S2B_MSIL2A_20180525T94031_8_80,Other,Other
train,S2A_MSIL2A_20180413T095031_22_3,Other,Other
train,S2B_MSIL2A_20170801T095029_10_71,Other,Other
train,S2B_MSIL2A_20180201T093219_16_87,Other,Other
train,S2A_MSIL2A_20171201T112431_78_45,Other,Other
train,S2B_MSIL2A_20180421T100029_75_11,Mixed,Mixed
train,S2A_MSIL2A_20171015T095031_0_12,Other,Other
train,S2B_MSIL2A_20171107T105229_88_53,Mixed,Mixed
train,S2A_MSIL2A_20180430T094031_87_0,Other,Other
train,S2A_MSIL2A_20180413T95032_18_9,Other,Other
train,S2B_MSIL2A_20170825T093029_2_35,Other,Other
train,S2A_MSIL2A_20171104T095201_32_9,Other,Other
train,S2B_MSIL2A_20170914T93030_53_83,Mixed,Mixed
train,S2A_MSIL2A_20170704T112111_6_77,Other,Other
train,S2B_MSIL2A_20180421T100030_1_58,Other,Other
train,S2A_MSIL2A_20171002T112112_32_10,Other,Other
train,S2B_MSIL2A_20180421T100029_57_79,Other,Other
train,S2B_MSIL2A_20171206T094349_79_30,Mixed,Mixed
train,S2B_MSIL2A_20170927T094019_87_83,Other,Other
train,S2A_MSIL2A_20171104T095201_6_68,Other,Other
train,S2B_MSIL2A_20170927T094019_51_80,Other,Other
train,S2A_MSIL2A_20171121T112351_83_42,Other,Other
train,S2B_MSIL2A_20180525T094029_12_74,Other,Other
train,S2B_MSIL2A_20171206T094349_79_4,Other,Other
train,S2B_MSIL2A_20170914T093029_3_50,Other,Other
train,S2A_MSIL2A_20170704T112111_60_83,Other,Other
train,S2B_MSIL2A_20170914T093029_7_80,Mixed,Mixed
train,S2B_MSIL2A_20170927T094019_70_80,Other,Other
train,S2B_MSIL2A_20170801T095029_31_2,Other,Other
train,S2A_MSIL2A_20180506T100031_7_61,Other,Other
train,S2B_MSIL2A_20180428T095029_0_30,Other,Other
train,S2A_MSIL2A_20170813T112121_11_26,Mixed,Mixed
train,S2B_MSIL2A_20170923T100019_23_9,Mixed,Mixed
train,S2A_MSIL2A_20180318T093031_4_42,Mixed,Mixed
train,S2B_MSIL2A_20180421T100029_90_56,Other,Other
train,S2A_MSIL2A_20171221T112501_10_85,Other,Other
train,S2B_MSIL2A_20170924T093019_52_79,Other,Other
train,S2A_MSIL2A_20180413T095031_79_32,Other,Other
train,S2A_MSIL2A_20170905T095031_46_87,Other,Other
train,S2A_MSIL2A_20170704T112111_72_88,Other,Other
train,S2A_MSIL2A_20171221T112501_78_89,Other,Other
train,S2B_MSIL2A_20180515T112109_0_18,Urban fabric,Mixed
train,S2A_MSIL2A_20170813T112121_69_1,Other,Other
train,S2A_MSIL2A_20171002T112112_23_1,Other,Other
train,S2B_MSIL2A_20170927T94020_8_76,Other,Other
train,S2B_MSIL2A_20170824T100019_45_10,Mixed,Mixed
train,S2B_MSIL2A_20180224T112109_89_36,Other,Other
train,S2A_MSIL2A_20171002T112112_61_0,Other,Other
train,S2B_MSIL2A_20180421T100030_50_5,Other,Other
train,S2A_MSIL2A_20171002T112112_60_12,Other,Other
train,S2B_MSIL2A_20170801T095029_29_6,Mixed,Mixed
train,S2A_MSIL2A_20170613T101032_43_84,Other,Other
train,S2B_MSIL2A_20171206T094349_73_4,Other,Other
train,S2A_MSIL2A_20171015T095031_2_2,Mixed,Mixed
train,S2A_MSIL2A_20171201T112431_88_12,Other,Other
train,S2B_MSIL2A_20180506T105029_86_53,Mixed,Mixed
train,S2A_MSIL2A_20170704T112103_89_89,Other,Other
train,S2A_MSIL2A_20180510T094031_46_79,Other,Other
train,S2B_MSIL2A_20171219T095409_89_23,Mixed,Mixed
train,S2B_MSIL2A_20180421T100030_44_80,Other,Other
train,S2B_MSIL2A_20180428T095029_3_3,Other,Other
train,S2B_MSIL2A_20180502T093039_10_34,Other,Other
train,S2B_MSIL2A_20180421T114349_30_87,Other,Other
train,S2B_MSIL2A_20170927T094019_90_36,Other,Other
train,S2B_MSIL2A_20180421T100029_42_86,Mixed,Mixed
train,S2A_MSIL2A_20171101T94132_77_80,Other,Other
train,S2B_MSIL2A_20170927T94020_67_80,Other,Other
train,S2B_MSIL2A_20170930T095019_34_4,Other,Other
train,S2B_MSIL2A_20170709T094029_12_8,Other,Other
train,S2B_MSIL2A_20180225T105019_88_7,Mixed,Mixed
train,S2B_MSIL2A_20180515T112109_44_3,Urban fabric,Other
train,S2B_MSIL2A_20180521T100029_81_59,Other,Other
train,S2A_MSIL2A_20171104T095201_4_72,Other,Other
train,S2B_MSIL2A_20170927T94020_88_88,Other,Other
train,S2A_MSIL2A_20170905T095031_1_22,Other,Other
train,S2B_MSIL2A_20170914T93030_8_75,Other,Other
train,S2B_MSIL2A_20180521T100029_78_90,Mixed,Mixed
train,S2B_MSIL2A_20170808T094029_60_0,Other,Other
train,S2A_MSIL2A_20171101T94132_10_22,Other,Other
train,S2B_MSIL2A_20180224T112109_10_81,Mixed,Mixed
train,S2B_MSIL2A_20171206T094349_63_90,Other,Other
train,S2B_MSIL2A_20170817T101019_18_82,Mixed,Mixed
train,S2A_MSIL2A_20180506T100031_89_42,Mixed,Mixed
train,S2B_MSIL2A_20180326T112109_86_47,Other,Other
train,S2A_MSIL2A_20170704T112103_90_48,Other,Other
train,S2A_MSIL2A_20171015T095031_39_79,Mixed,Mixed
train,S2A_MSIL2A_20171002T112112_46_12,Other,Other
train,S2A_MSIL2A_20170717T113322_40_87,Mixed,Mixed
train,S2B_MSIL2A_20180521T100029_83_6,Other,Other
train,S2A_MSIL2A_20180506T100031_8_26,Other,Other
train,S2A_MSIL2A_20171002T112111_14_0,Other,Other
train,S2B_MSIL2A_20170825T093029_10_35,Other,Other
train,S2A_MSIL2A_20170717T113321_29_82,Other,Other
train,S2A_MSIL2A_20171104T095201_10_36,Mixed,Mixed
train,S2B_MSIL2A_20180525T94031_5_66,Other,Other
train,S2B_MSIL2A_20180225T105019_68_0,Other,Other
train,S2B_MSIL2A_20170906T101020_88_25,Other,Other
train,S2B_MSIL2A_20180515T112110_6_64,Other,Other
train,S2A_MSIL2A_20180413T95032_3_3,Other,Other
train,S2A_MSIL2A_20170717T113321_10_84,Other,Other
train,S2B_MSIL2A_20170924T93020_10_51,Other,Other
train,S2B_MSIL2A_20170930T095019_78_13,Other,Other
train,S2B_MSIL2A_20171206T094349_76_90,Other,Other
train,S2B_MSIL2A_20180224T112109_76_81,Other,Other
train,S2B_MSIL2A_20170930T095019_79_33,Other,Other
train,S2A_MSIL2A_20180225T114351_2_48,Other,Other
train,S2A_MSIL2A_20180510T094031_83_72,Other,Other
train,S2B_MSIL2A_20180224T112109_28_80,Other,Other
train,S2A_MSIL2A_20170613T101032_55_86,Other,Other
train,S2B_MSIL2A_20170930T095019_85_22,Other,Other
train,S2A_MSIL2A_20171002T112111_49_87,Other,Other
train,S2B_MSIL2A_20170829T105019_71_12,Mixed,Mixed
train,S2A_MSIL2A_20171002T094031_67_8,Other,Other
train,S2B_MSIL2A_20170927T94020_52_86,Other,Other
train,S2B_MSIL2A_20170825T093029_3_67,Other,Other
train,S2B_MSIL2A_20170831T095029_3_61,Mixed,Mixed
train,S2B_MSIL2A_20171219T095409_5_26,Mixed,Mixed
train,S2B_MSIL2A_20170924T93020_2_10,Other,Other
train,S2B_MSIL2A_20180525T094029_51_83,Other,Other
train,S2A_MSIL2A_20171015T095031_11_63,Other,Other
train,S2B_MSIL2A_20171206T094349_83_22,Other,Other
train,S2B_MSIL2A_20170709T094029_44_90,Other,Other
train,S2B_MSIL2A_20171206T094349_75_9,Other,Other
train,S2B_MSIL2A_20170914T93030_51_83,Other,Other
train,S2A_MSIL2A_20170803T094031_68_85,Mixed,Mixed
train,S2B_MSIL2A_20180201T093219_85_51,Other,Other
train,S2B_MSIL2A_20180428T095029_7_62,Mixed,Mixed
train,S2B_MSIL2A_20170829T105019_37_3,Mixed,Mixed
train,S2B_MSIL2A_20170709T094029_90_28,Other,Other
train,S2A_MSIL2A_20170613T101032_90_34,Other,Other
train,S2B_MSIL2A_20180224T112109_7_19,Other,Other
train,S2A_MSIL2A_20170720T100031_88_11,Other,Other
train,S2A_MSIL2A_20171002T112112_82_40,Other,Other
train,S2A_MSIL2A_20180430T094031_48_78,Other,Other
train,S2A_MSIL2A_20170803T094031_48_4,Other,Other
train,S2B_MSIL2A_20170709T094029_7_28,Other,Other
train,S2A_MSIL2A_20180430T094031_81_12,Other,Other
train,S2B_MSIL2A_20180506T105029_62_4,Mixed,Mixed
train,S2A_MSIL2A_20171002T112112_5_82,Other,Other
train,S2A_MSIL2A_20171121T112351_80_66,Other,Other
train,S2B_MSIL2A_20180224T112109_68_90,Other,Other
train,S2A_MSIL2A_20171121T112351_36_81,Other,Other
train,S2B_MSIL2A_20180421T100029_90_10,Other,Other
train,S2B_MSIL2A_20170914T93030_18_4,Mixed,Mixed
train,S2B_MSIL2A_20170927T094019_6_33,Other,Other
train,S2B_MSIL2A_20170924T093019_81_18,Other,Other
train,S2B_MSIL2A_20171015T104010_15_80,Other,Other
train,S2B_MSIL2A_20171112T114339_11_43,Other,Other
train,S2A_MSIL2A_20170704T112111_80_87,Other,Other
train,S2A_MSIL2A_20180413T095031_85_47,Other,Other
train,S2B_MSIL2A_20180224T112109_84_40,Mixed,Mixed
train,S2A_MSIL2A_20180318T093031_20_11,Other,Other
train,S2B_MSIL2A_20170914T93030_19_10,Other,Other
train,S2B_MSIL2A_20170923T100019_65_8,Other,Other
train,S2B_MSIL2A_20170927T094019_86_3,Other,Other
train,S2B_MSIL2A_20180515T112110_11_53,Other,Other
train,S2B_MSIL2A_20171226T094359_42_89,Other,Other
train,S2B_MSIL2A_20170808T094029_0_55,Other,Other
train,S2A_MSIL2A_20171104T095201_34_0,Other,Other
train,S2B_MSIL2A_20180428T095029_10_69,Mixed,Mixed
train,S2A_MSIL2A_20170818T103021_52_8,Other,Other
train,S2B_MSIL2A_20180421T114349_25_10,Other,Other
train,S2B_MSIL2A_20180224T112109_86_14,Other,Other
train,S2B_MSIL2A_20170927T094019_60_0,Other,Other
train,S2A_MSIL2A_20171015T095031_0_86,Mixed,Mixed
train,S2B_MSIL2A_20180428T095029_5_72,Other,Other
train,S2B_MSIL2A_20170829T105019_81_24,Other,Other
train,S2B_MSIL2A_20180326T112109_64_6,Other,Other
train,S2B_MSIL2A_20180225T105019_40_9,Other,Other
train,S2A_MSIL2A_20170905T095031_7_33,Other,Other
train,S2A_MSIL2A_20171221T112501_10_67,Other,Other
train,S2A_MSIL2A_20171015T095031_4_32,Mixed,Mixed
train,S2B_MSIL2A_20180525T094029_7_49,Other,Other
train,S2A_MSIL2A_20171201T112431_80_32,Other,Other
train,S2B_MSIL2A_20170927T094019_3_76,Mixed,Mixed
train,S2B_MSIL2A_20180515T112109_82_84,Urban fabric,Other
train,S2B_MSIL2A_20180428T095029_37_11,Other,Other
train,S2B_MSIL2A_20170831T095029_11_35,Mixed,Mixed
train,S2B_MSIL2A_20170829T105019_67_1,Mixed,Mixed
train,S2B_MSIL2A_20171219T095409_84_5,Other,Other
train,S2B_MSIL2A_20180525T94031_31_82,Other,Other
train,S2B_MSIL2A_20180224T112109_2_30,Other,Other
train,S2B_MSIL2A_20180421T100030_28_10,Mixed,Mixed
train,S2A_MSIL2A_20171015T095031_28_5,Other,Other
train,S2B_MSIL2A_20170825T093029_0_44,Other,Other
train,S2B_MSIL2A_20180326T112109_73_6,Other,Other
train,S2B_MSIL2A_20180515T112109_56_4,Urban fabric,Mixed
train,S2B_MSIL2A_20170831T095029_29_2,Other,Other
train,S2B_MSIL2A_20170831T095029_33_12,Mixed,Mixed
train,S2B_MSIL2A_20180422T093029_3_64,Other,Other
train,S2B_MSIL2A_20170829T105019_80_8,Mixed,Mixed
train,S2B_MSIL2A_20170927T094019_11_29,Other,Other
train,S2A_MSIL2A_20171201T112431_63_3,Other,Other
train,S2A_MSIL2A_20170617T113321_67_89,Mixed,Mixed
train,S2A_MSIL2A_20180225T114351_67_90,Mixed,Mixed
train,S2B_MSIL2A_20170930T095019_84_43,Other,Other
train,S2A_MSIL2A_20170813T112121_88_41,Other,Other
train,S2A_MSIL2A_20170803T094031_84_5,Other,Other
train,S2A_MSIL2A_20171002T112112_81_86,Other,Other
train,S2A_MSIL2A_20171015T095031_6_13,Mixed,Mixed
train,S2A_MSIL2A_20180413T95032_70_7,Mixed,Mixed
train,S2A_MSIL2A_20180510T094031_87_63,Other,Other
train,S2B_MSIL2A_20180515T112110_89_46,Other,Other
train,S2B_MSIL2A_20180521T100029_80_83,Other,Other
train,S2A_MSIL2A_20180430T094031_89_44,Mixed,Mixed
train,S2B_MSIL2A_20170825T093029_5_30,Other,Other
train,S2B_MSIL2A_20180224T112109_87_22,Other,Other
train,S2B_MSIL2A_20180422T093029_1_51,Other,Other
train,S2A_MSIL2A_20171002T094031_90_58,Other,Other
train,S2A_MSIL2A_20170813T112121_90_82,Other,Other
train,S2B_MSIL2A_20171219T095409_11_20,Other,Other
train,S2B_MSIL2A_20180515T112110_50_85,Other,Other
train,S2B_MSIL2A_20170924T93020_6_62,Other,Other
train,S2B_MSIL2A_20171015T104010_6_62,Other,Other
train,S2A_MSIL2A_20180510T094031_2_50,Mixed,Mixed
train,S2A_MSIL2A_20170818T103021_2_64,Other,Other
train,S2B_MSIL2A_20180421T100029_67_6,Mixed,Mixed
train,S2B_MSIL2A_20170927T094019_63_88,Other,Other
train,S2B_MSIL2A_20180220T114339_36_85,Other,Other
train,S2A_MSIL2A_20170818T103021_2_66,Other,Other
train,S2A_MSIL2A_20180225T114351_8_85,Other,Other
train,S2A_MSIL2A_20180506T100031_11_26,Other,Other
train,S2B_MSIL2A_20170825T093029_7_77,Other,Other
train,S2A_MSIL2A_20170818T103021_12_40,Other,Other
train,S2B_MSIL2A_20180428T095029_29_1,Other,Other
